URLs,Retrived date
https://pantip.com/topic/39734854,2020-10-16 12:37:25.907184
https://pantip.com/topic/39262296,2020-10-16 12:37:25.907184
https://pantip.com/topic/39294916,2020-10-16 12:37:25.907184
https://pantip.com/topic/38677757,2020-10-16 12:37:25.907184
https://pantip.com/topic/39286878,2020-10-16 12:37:25.907184
https://pantip.com/topic/39275589,2020-10-16 12:37:25.907184
https://pantip.com/topic/39599718,2020-10-16 12:37:25.907184
https://pantip.com/topic/39860006,2020-10-16 12:37:25.907184
https://pantip.com/topic/39709062,2020-10-16 12:37:25.907184
https://pantip.com/topic/39684414,2020-10-16 12:37:25.907184
https://pantip.com/topic/40126953,2020-10-16 12:37:25.907184
https://pantip.com/topic/39651105,2020-10-16 12:37:25.907184
https://pantip.com/topic/39543756,2020-10-16 12:37:25.907184
https://pantip.com/topic/39567222,2020-10-16 12:37:25.907184
https://pantip.com/topic/39732739,2020-10-16 12:37:25.907184
https://pantip.com/topic/39507943,2020-10-16 12:37:25.907184
https://pantip.com/topic/39349528,2020-10-16 12:37:25.907184
https://pantip.com/topic/38913266,2020-10-16 12:37:25.907184
https://pantip.com/topic/40159208,2020-10-16 12:37:25.907184
https://pantip.com/topic/38799911,2020-10-16 12:37:25.907184
https://pantip.com/topic/38251719,2020-10-16 12:37:25.907184
https://pantip.com/topic/38415631,2020-10-16 12:37:25.907184
https://pantip.com/topic/38773267,2020-10-16 12:37:25.907184
https://pantip.com/topic/37975712,2020-10-16 12:37:25.907184
https://pantip.com/topic/38947618,2020-10-16 12:37:25.907184
https://pantip.com/topic/39141105,2020-10-16 12:37:25.907184
https://pantip.com/topic/37960503,2020-10-16 12:37:25.907184
https://pantip.com/topic/39253139,2020-10-16 12:37:25.907184
https://pantip.com/topic/39250701,2020-10-16 12:37:25.907184
https://pantip.com/topic/38121125,2020-10-16 12:37:25.907184
https://pantip.com/topic/37684613,2020-10-16 12:37:25.907184
https://pantip.com/topic/37950094,2020-10-16 12:37:25.907184
https://pantip.com/topic/37423927,2020-10-16 12:37:25.907184
https://pantip.com/topic/39003293,2020-10-16 12:37:25.907184
https://pantip.com/topic/38244355,2020-10-16 12:37:25.907184
